* quality_score,Species,Owner,Country of Origin,Farm Name,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Owner.1,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Cupper Points,Total Cup Points,Moisture,Category One Defects,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
86.0,Arabica,AFCA,Uganda,N/A,Kawacom Ltd,1400-1900M,"Sipi, Mt Elgon",Kawacom,1,60 kg,Africa Fine Coffee Association,2012,"February 13th, 2012",AFCA,Other,Washed / Wet,8.25,8.0,7.83,8.08,8.0,7.92,10.0,10.0,10.0,7.92,Sample  86.00,10%,0 full defects,Blue-Green,0 full defects,"February 12th, 2013",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
86.0,Arabica,Ethiopia Commodity Exchange,Ethiopia,Contact | sidacoop@ethionet.net,N/A,1500-2000 m,Sidamo,Sidama Coffee Farmers Coop. Union,300,6,Ethiopia Commodity Exchange,2009/2010,"June 17th, 2010",Ethiopia Commodity Exchange,N/A,N/A,7.75,8.08,8.0,8.25,8.0,8.0,10.0,10.0,10.0,7.92,Sample  86.00,1%,0 full defects,N/A,4 full defects,"June 17th, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
86.0,Arabica,Grounds for Health Admin,United States (Hawaii),Hula Daddy Kona Coffee,N/A,1400ft,Kona,Hula Daddy Kona Coffee,1,2,Specialty Coffee Association,Fall 2009,"May 31st, 2010",Grounds for Health Admin,N/A,N/A,8.33,8.17,7.75,8.0,7.75,7.83,10.0,10.0,10.0,8.17,Sample  86.00,0%,0 full defects,N/A,0 full defects,"May 31st, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
85.92,Arabica,Juan Luis Alvarado Romero,Guatemala,LA ESPERANZA Y ANEXOS,"UNEX GUATEMALA, S.A.",N/A,NUEVO ORIENTE,MARGARITA AVILA DE NUYENS,80,69 kg,Asociacion Nacional Del Café,2016,"May 16th, 2016",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.92,8.08,7.92,8.08,8.08,7.83,10.0,10.0,10.0,8.0,Sample  85.92,10%,0 full defects,Green,3 full defects,"May 16th, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
85.92,Arabica,Kawacom Uganda LTD,Uganda,Sipi organic coffee project,Kawacom uganda LTD,1400-1900,Eastern,Kawacom (U)Ltd,1,60 kg,Uganda Coffee Development Authority,2013,"June 30th, 2014",Kawacom Uganda LTD,SL14,Natural / Dry,8.17,8.17,7.92,8.08,7.83,7.75,10.0,10.0,10.0,8.0,Sample  85.92,12%,0 full defects,Green,0 full defects,"June 30th, 2015",Uganda Coffee Development Authority,"Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Clare Rwakatogoro - 256-41-256940/233073
85.92,Arabica,Exportadora de Cafe Condor S.A,Colombia,N/A,Exportadora de Cafe Condor S.A,1800 msnm,Huila,N/A,275,70 kg,Almacafé,2013,"July 26th, 2013",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,Sample  85.92,0%,1 full defects,Blue-Green,0 full defects,"July 26th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
85.83,Arabica,Gonzalo Hernandez,Panama,La Berlina Estate,CE Specialty S.A.,1600,Boquete,Plinio Ruiz,37,60 kg,Specialty Coffee Association of Costa Rica,2017,"October 9th, 2017",Gonzalo Hernandez,Gesha,Washed / Wet,8.0,8.0,7.92,8.08,7.83,8.0,10.0,10.0,10.0,8.0,Sample  85.83,8%,0 full defects,Bluish-Green,0 full defects,"October 9th, 2018",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
85.83,Arabica,Ibrahim Hussien Speciality Coffee Producer &Export,Ethiopia,N/A,Ibrahim Hussien Specality Coffee Product & Exporter,1800-2000,Oromia,Ibrahim Hussien Specialty Coffee Producer and Exporter,320,60 kg,METAD Agricultural Development plc,2014,"April 4th, 2015",Ibrahim Hussien Speciality Coffee Producer &Export,N/A,Washed / Wet,7.83,8.08,7.92,8.08,8.0,7.92,10.0,10.0,10.0,8.0,Sample  85.83,10%,0 full defects,Green,4 full defects,"April 3rd, 2016",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
85.83,Arabica,Juan Luis Alvarado Romero,Guatemala,VALPARAISO,SERTRASA,5000,"ACATENANGO, CHIMALTENANGO",SERTRASA,150,1 kg,Asociacion Nacional Del Café,2012,"July 3rd, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.83,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,8.0,Sample  85.83,12%,0 full defects,Green,3 full defects,"July 3rd, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
85.83,Arabica,Juan Luis Alvarado Romero,Guatemala,FINCA EL LIMON,"UNICAFE, S.A",4650,NUEVO ORIENTE ALDEA EL LIMON,WILLIAM ESTUARDO MARTINEZ PACHECO,275,1 kg,Asociacion Nacional Del Café,2012,"June 5th, 2012",Juan Luis Alvarado Romero,Catuai,Washed / Wet,8.0,8.0,7.83,8.33,7.83,7.83,10.0,10.0,10.0,8.0,Sample  85.83,10%,0 full defects,Bluish-Green,1 full defects,"June 5th, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
85.75,Arabica,SEID DAMTEW COFFEE PLANATAION,Ethiopia,seid damtew coffee export and plantation,Seid Damtew Coffee Planation,N/A,addis ababa,seid damtew coffee export and plantation,320,19200 kg,METAD Agricultural Development plc,2017,"June 23rd, 2017",SEID DAMTEW COFFEE PLANATAION,Caturra,Natural / Dry,7.83,8.0,7.83,8.17,7.92,8.0,10.0,10.0,10.0,8.0,Sample  85.75,9%,0 full defects,None,7 full defects,"June 23rd, 2018",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
85.75,Arabica,Dane Loraas,Peru,N/A,Sustainable Harvest,N/A,Cajamarca,N/A,280,5 lbs,Specialty Coffee Association,2013,"January 22nd, 2014",Dane Loraas,N/A,Washed / Wet,8.0,8.0,8.0,8.08,7.92,7.75,10.0,10.0,10.0,8.0,Sample  85.75,10%,4 full defects,Green,6 full defects,"January 22nd, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
85.75,Arabica,"Colbran Coffeelands, Ltd.",Papua New Guinea,Tairora Cherry – Bonta,CQI,"1,700 mts",Eastern Highlands Province,"Colbran CoffeeLands, Ltd.",7,60 kg,Specialty Coffee Association,2012,"October 25th, 2012","Colbran Coffeelands, Ltd.",N/A,Washed / Wet,8.33,8.42,7.83,8.33,8.0,8.25,9.33,9.33,10.0,7.92,Sample  85.75,12%,0 full defects,Bluish-Green,1 full defects,"October 25th, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
85.58,Arabica,Atlantic Specialty Coffee,El Salvador,El Majahual,Atlantic Specialty Coffee,1500 meters,Apaneca Llamantepec,Aida Batlle,275,2 kg,Specialty Coffee Association,2013,"March 18th, 2013",Atlantic Specialty Coffee,Bourbon,Washed / Wet,7.92,8.17,8.0,7.92,7.75,7.83,10.0,10.0,10.0,8.0,Sample  85.58,10%,0 full defects,Blue-Green,3 full defects,"March 18th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
85.58,Arabica,LUSSO LAB,El Salvador,Finca La Esmeralda,LUSSO COFFEE LAB,1300~1400 m.s.l,"Ataco, Apaneca - Ilamatepec mountain range",Oscar Roberto Murgas Linares,19,1 kg,Specialty Coffee Association,2012,"January 12th, 2013",LUSSO LAB,Bourbon,Semi-washed / Semi-pulped,7.83,8.0,8.0,7.75,7.92,8.17,10.0,10.0,10.0,7.92,Sample  85.58,11%,0 full defects,None,0 full defects,"January 12th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
85.58,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),N/A,Kona Pacific Farmers Cooperative,N/A,KONA,N/A,8,100 lbs,Specialty Coffee Association,2012,"April 6th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.83,8.0,7.92,7.75,8.08,8.0,10.0,10.0,10.0,8.0,Sample  85.58,0%,0 full defects,N/A,1 full defects,"April 6th, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
85.5,Arabica,EssenceCoffee,Panama,Elida Estate,Essence Coffee,1680,Boquete,Lamastus,100,60 kg,Blossom Valley International,2014,"May 23rd, 2015",EssenceCoffee,Caturra,Natural / Dry,8.0,7.75,7.83,7.83,7.67,8.58,10.0,10.0,10.0,7.83,Sample  85.50,9%,2 full defects,N/A,2 full defects,"May 22nd, 2016",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
85.5,Arabica,EssenceCoffee,Kenya,Inoi,Essence Coffee,1900M,Kirinyaga,N/A,16,60 kg,Blossom Valley International,2014,"May 23rd, 2015",EssenceCoffee,SL28,Natural / Dry,7.92,7.92,7.83,8.08,7.83,7.92,10.0,10.0,10.0,8.0,Sample  85.50,10%,0 full defects,Green,3 full defects,"May 22nd, 2016",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
85.5,Arabica,Assefa Belay Coffee Producer,Ethiopia,N/A,Assefa Belay Coffee Producer,1800-2000,Oromia,Assefa Belay Coffee Producer,320,60 kg,METAD Agricultural Development plc,2015,"March 31st, 2015",Assefa Belay Coffee Producer,Other,Natural / Dry,7.83,8.0,7.83,7.92,7.83,8.08,10.0,10.0,10.0,8.0,Sample  85.50,12%,0 full defects,Green,7 full defects,"March 30th, 2016",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
85.5,Arabica,Kyagalanyi Ltd,Uganda,Buginyanya,Kyagalanyi Coffee Ltd,1600,Bulambuli Eastern region,Kyagalanyi coffee Ltd,320,60 kg,Uganda Coffee Development Authority,2013,"June 26th, 2014",Kyagalanyi Ltd,SL14,Washed / Wet,8.33,7.92,7.67,7.92,7.67,7.92,10.0,10.0,10.0,8.08,Sample  85.50,12%,0 full defects,Green,1 full defects,"June 26th, 2015",Uganda Coffee Development Authority,"Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Clare Rwakatogoro - 256-41-256940/233073
85.5,Arabica,Juan Luis Alvarado Romero,Guatemala,ASOPERC,"EXPORTCAFE, S.A",5600-5760 METROS,HUEHUETENANGO,ASOCIACION DE PERMACULTORES DE CUILCO (SANTOS LOPEZ MEJIA),250,69 kg,Asociacion Nacional Del Café,2013,"February 26th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,8.0,7.83,7.67,8.33,7.83,8.0,10.0,10.0,10.0,7.83,Sample  85.50,11%,0 full defects,Green,1 full defects,"February 26th, 2014",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
85.42,Arabica,Assefa Belay Coffee Producer,Ethiopia,N/A,Assefa Belay Coffee Producer,1800-2000,Oromia,Assefa Belay Coffee Producer,320,60 kg,METAD Agricultural Development plc,2015,"March 31st, 2015",Assefa Belay Coffee Producer,N/A,Washed / Wet,7.75,7.83,7.83,8.17,7.92,7.83,10.0,10.0,10.0,8.08,Sample  85.42,10%,0 full defects,Green,18 full defects,"March 30th, 2016",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
85.42,Arabica,Great Lakes Coffee Uganda,Uganda,Chesiyo farmer group,Great Lakes Coffee Uganda,1950,Kapchorwa,Chesiyo Farmer group,150,60 kg,Uganda Coffee Development Authority,2013,"June 26th, 2014",Great Lakes Coffee Uganda,SL14,Washed / Wet,8.08,8.0,7.83,7.67,8.0,7.83,10.0,10.0,10.0,8.0,Sample  85.42,12%,0 full defects,Green,5 full defects,"June 26th, 2015",Uganda Coffee Development Authority,"Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Clare Rwakatogoro - 256-41-256940/233073
85.42,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),N/A,Kona Pacific Farmers Cooperative,N/A,KONA,N/A,8,100 lbs,Specialty Coffee Association,2012,"April 6th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.92,7.92,7.75,7.92,7.75,7.92,10.0,10.0,10.0,8.25,Sample  85.42,0%,4 full defects,N/A,6 full defects,"April 6th, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
85.42,Arabica,NUCOFFEE,Brazil,Fazenda Serra de Três Barras,NUCOFFEE,1250m,South of Minas Gerais,José Vagner Ribeiro Junqueira,5,60 kg,NUCOFFEE,2011,"December 3rd, 2011",NUCOFFEE,Bourbon,Semi-washed / Semi-pulped,8.0,8.0,8.0,7.67,7.75,8.0,10.0,10.0,10.0,8.0,Sample  85.42,11%,0 full defects,Blue-Green,1 full defects,"December 2nd, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
85.42,Arabica,Grounds for Health Admin,El Salvador,Sierra Nevada,N/A,1400 M,Apaneca Ilamatepec Mountain Range,J. Hill y Cia SA de CV,2,"1 kg,lbs",Specialty Coffee Association,2009 / 2010,"May 31st, 2010",Grounds for Health Admin,N/A,N/A,8.08,7.83,7.83,8.08,7.83,7.83,10.0,10.0,10.0,7.92,Sample  85.42,1%,0 full defects,N/A,0 full defects,"May 31st, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
85.33,Arabica,Yunnan Coffee Exchange,China,Pu'er City Longke Coffee Co.Ltd,Yunnan Coffee Exchange,1700,Yunnan Province Pu'er City Lancang County,Pu'er City Longke Coffee Co.Ltd,3,60 kg,Yunnan Coffee Exchange,2015,"April 6th, 2016",Yunnan Coffee Exchange,Catimor,Natural / Dry,8.0,8.0,8.0,7.83,7.83,7.75,10.0,10.0,10.0,7.92,Sample  85.33,10%,0 full defects,Green,0 full defects,"April 6th, 2017",Yunnan Coffee Exchange,"Warehouse of YCE, Chuangye Road, Munaihe Industrial Park, Pu'er Yunnan Province 665000",Zooey Li - +8608792891121
85.33,Arabica,EssenceCoffee,Guatemala,El Injerto S.A.,Essence Coffee,1770,Huehuetenango,Arturo Aguirre,36,30 kg,Blossom Valley International,2014,"May 23rd, 2015",EssenceCoffee,Pacamara,Natural / Dry,7.83,7.75,7.83,7.67,7.83,8.58,10.0,10.0,10.0,7.83,Sample  85.33,11%,0 full defects,Green,1 full defects,"May 22nd, 2016",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
85.33,Arabica,The Coffee Source Inc.,Costa Rica,Several,The Coffee Source Inc.,1300,West Valley,Cafe Altura de San Ramon,250,3 lbs,Specialty Coffee Association,2014,"May 1st, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,7.92,8.08,8.0,7.92,8.0,8.08,10.0,10.0,9.33,8.0,Sample  85.33,0%,0 full defects,Bluish-Green,0 full defects,"May 1st, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
85.33,Arabica,The Coffee Source Inc.,Costa Rica,SEVERAL,The Coffee Source Inc.,1300 msnm,SAN RAMON,SEVERAL,250,3 lbs,Specialty Coffee Association,2014,"May 1st, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,8.0,7.58,7.58,7.67,8.08,8.5,10.0,10.0,10.0,7.92,Sample  85.33,10%,0 full defects,Bluish-Green,2 full defects,"May 1st, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
85.33,Arabica,RASHID MOLEDINA & CO. (MSA) LTD.,Kenya,N/A,RASHID MOLEDINA & CO. (MSA) LTD,above 1600 M,Central Kenya - Nyeri,Kianjogu - Rutuma F.C.S. Ltd.,20,60 kg,Kenya Coffee Traders Association,2012,"April 19th, 2013",RASHID MOLEDINA & CO. (MSA) LTD.,SL34,Washed / Wet,7.83,8.08,7.75,8.08,7.92,7.75,10.0,10.0,10.0,7.92,Sample  85.33,0%,0 full defects,Green,2 full defects,"April 19th, 2014",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
85.33,Arabica,Ibero Kenya Limited,Kenya,N/A,Ibero Kenya Limited,Above 1200 M,Blend - Central & western Kenya,Blend from various Producers,300,60 kg,Kenya Coffee Traders Association,2012,"March 12th, 2013",Ibero Kenya Limited,SL34,Washed / Wet,8.0,7.92,7.92,8.08,7.83,7.75,10.0,10.0,10.0,7.83,Sample  85.33,0%,0 full defects,Green,6 full defects,"March 12th, 2014",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
85.33,Arabica,Ethiopia Commodity Exchange,Ethiopia,Phone Number | 0911-513824 email: gmt.ft,N/A,N/A,Yirgacheffe,"Contact name | Egziabhez Mezgebe, GMT Industrial Plc",360,6 kg,Ethiopia Commodity Exchange,2009/2010,"June 17th, 2010",Ethiopia Commodity Exchange,N/A,N/A,7.83,7.83,7.92,8.08,7.75,7.83,10.0,10.0,10.0,8.08,Sample  85.33,5%,0 full defects,N/A,2 full defects,"June 17th, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
85.33,Arabica,Ethiopia Commodity Exchange,Ethiopia,N/A,N/A,N/A,Yirgacheffe,Contact name | Hailu Gebre Hiwot,300,6,Ethiopia Commodity Exchange,2009/2010,"June 17th, 2010",Ethiopia Commodity Exchange,Typica,N/A,7.92,7.83,7.75,8.33,7.75,7.75,10.0,10.0,10.0,8.0,Sample  85.33,10%,0 full defects,N/A,3 full defects,"June 17th, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
85.25,Arabica,Juan Luis Alvarado Romero,Guatemala,LA ESPERANZA Y ANEXOS,"UNEX GUATEMALA, S.A.",N/A,ORIENTE,MARGARITA AVILA DE NUYENS,250,69 kg,Asociacion Nacional Del Café,2016,"April 27th, 2016",Juan Luis Alvarado Romero,Bourbon,N/A,8.0,7.92,7.75,8.0,7.92,7.83,10.0,10.0,10.0,7.83,Sample  85.25,10%,0 full defects,Green,2 full defects,"April 27th, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
85.25,Arabica,Exportadora de Cafe Condor S.A,Colombia,varios,Exportadora de Cafe Condor S.A,1550 msnm,santander,varios,275,70 kg,Almacafé,2015,"April 8th, 2015",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,8.17,7.92,7.83,8.0,7.58,7.83,10.0,10.0,10.0,7.92,Sample  85.25,11%,0 full defects,Green,0 full defects,"April 7th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
85.25,Arabica,Compañia Colombiana Agroindustrial S.A,Colombia,N/A,ecom cca sa,1550,Santander,N/A,250,70 kg,Almacafé,2014,"January 17th, 2014",Compañia Colombiana Agroindustrial S.A,Caturra,Natural / Dry,7.58,8.08,7.92,7.83,8.0,7.92,10.0,10.0,10.0,7.92,Sample  85.25,12%,0 full defects,Green,2 full defects,"January 17th, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
85.17,Arabica,"Nomura Trading Co., Ltd.",Indonesia,N/A,"Nomura Trading Co., Ltd.",1250-1400 meter,Lintong,N/A,54,60 kg,Specialty Coffee Association,2012,"November 26th, 2012","Nomura Trading Co., Ltd.",Sumatra Lintong,Semi-washed / Semi-pulped,7.75,7.83,7.67,8.0,8.08,7.83,10.0,10.0,10.0,8.0,Sample  85.17,11%,0 full defects,Green,3 full defects,"November 26th, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
85.17,Arabica,The Coffee Source Inc.,Guatemala,Coop. Hoja Blanca - Fedecocagua,The Coffee Source Inc.,1400 msm,Huehuetenango,Coop. Hoja Blanca - Fedecocagua,250,1 kg,Specialty Coffee Association,2012,"January 18th, 2012",The Coffee Source Inc.,Caturra,Washed / Wet,8.25,8.0,7.67,7.92,7.75,7.67,10.0,10.0,10.0,7.92,Sample  85.17,0%,0 full defects,N/A,7 full defects,"January 17th, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
85.08,Arabica,SEID DAMTEW COFFEE PLANATAION,Ethiopia,SEID DAMTEW COFFEE PLANATION,Seid Damtew Coffee Planation,N/A,"Kefa Zone, Gimbo Distict, at a place called Woka Araba, South West Ethiopia.",SEID DAMTEW COFFEE PLANATION,320,19200 kg,METAD Agricultural Development plc,2016,"August 9th, 2016",SEID DAMTEW COFFEE PLANATAION,Other,Natural / Dry,7.75,8.0,7.58,8.0,8.0,7.92,10.0,10.0,10.0,7.83,Sample  85.08,11%,0 full defects,Green,8 full defects,"August 9th, 2017",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
85.08,Arabica,CARCAFE LTDA CI,Colombia,N/A,CARCAFE LTDA,2.560 msnm,PASTO,JOSE ALBEIRO GOMEZ / LUIS JABER REALPE,250,70 kg,Almacafé,2015,"August 18th, 2015",CARCAFE LTDA CI,Caturra,Natural / Dry,8.17,7.83,7.58,8.08,8.0,7.75,10.0,10.0,10.0,7.67,Sample  85.08,0%,0 full defects,N/A,0 full defects,"August 17th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
85.08,Arabica,Steven Kil,Ethiopia,Aricha Coop,The Specialty Coffee Appraisers Institute of Asia,1700,Aricha,BNT,100,60 kg,Specialty Coffee Association,2014,"October 7th, 2014",Steven Kil,N/A,Natural / Dry,8.42,8.0,7.42,8.0,7.92,7.92,9.33,10.0,10.0,8.08,Sample  85.08,10%,2 full defects,Green,7 full defects,"October 7th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
85.08,Arabica,Eileen Koyanagi,United States (Hawaii),N/A,Kona Pacific Farmers Cooperative,N/A,KONA,N/A,12,100 lbs,Specialty Coffee Association,2014,"March 10th, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.58,7.83,7.83,7.92,7.83,8.17,10.0,10.0,10.0,7.92,Sample  85.08,11%,2 full defects,Bluish-Green,2 full defects,"March 10th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
85.08,Arabica,CARCAFE LTDA CI,Colombia,N/A,CARCAFE LTDA CI,2136 msnm,CUNDINAMARCA,ORLANDO ORTIZ /WILSON ORTIZ/GILBERTO ACOSTA,250,70 kg,Almacafé,2012,"March 16th, 2012",CARCAFE LTDA CI,Caturra,Natural / Dry,7.83,8.0,7.75,7.75,7.83,7.83,10.0,10.0,10.0,8.08,Sample  85.08,11%,0 full defects,Green,8 full defects,"March 16th, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
85.08,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),N/A,N/A,N/A,Kona,Kona Pacific Farmers Cooperative,13,100 lbs,Specialty Coffee Association,2010-2011,"December 27th, 2010",Kona Pacific Farmers Cooperative,N/A,N/A,8.08,8.17,7.92,8.0,8.08,8.0,9.33,9.33,10.0,8.17,Sample  85.08,1%,1 full defects,N/A,7 full defects,"December 27th, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
85.08,Arabica,Ethiopia Commodity Exchange,Ethiopia,N/A,N/A,N/A,Sidamo,Exporter Name | Muluneh Kaka | Phone: 0114390290,360,6,Ethiopia Commodity Exchange,2010,"June 17th, 2010",Ethiopia Commodity Exchange,N/A,N/A,7.67,8.0,7.83,8.0,7.92,7.83,10.0,10.0,10.0,7.83,Sample  85.08,0%,0 full defects,N/A,5 full defects,"June 17th, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
85.08,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),Kona Pacific Farmers Cooperative,N/A,N/A,Kona,N/A,27,0 lbs,Specialty Coffee Association,N/A,"May 17th, 2010",Kona Pacific Farmers Cooperative,N/A,N/A,7.5,7.92,8.25,7.83,7.92,7.75,10.0,10.0,10.0,7.92,Sample  85.08,0%,0 full defects,N/A,0 full defects,"May 17th, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
85.0,Arabica,Kyagalanyi Coffee Ltd,Uganda,Mount Elgon Area,Kyagalanyi Coffee Limited,1800,Eastern Uganda,Kyagalanyi Coffee Ltd,200,60 kg,Uganda Coffee Development Authority,2016,"July 24th, 2017",Kyagalanyi Coffee Ltd,SL14,Washed / Wet,8.17,7.92,7.75,7.75,7.67,7.75,10.0,10.0,10.0,8.0,Sample  85.00,11%,0 full defects,Green,1 full defects,"July 24th, 2018",Uganda Coffee Development Authority,"Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Clare Rwakatogoro - 256-41-256940/233073
